"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Russian Federation","RUS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8027.84559125313","7857.90621508664","6862.46272886394","6419.5164599788","5734.4138765226","5613.28064719915","5517.85888983309","5699.94761728982","5465.05636193373","5914.32606206006","6825.3915111818","7361.36367852645","8037.47453541558","9254.53720076475","10226.7661539289","11822.3469289417","14912.2339332667","16648.2416399717","20163.6094155718","19389.9411762443","20490.1267193879","22798.6744273279","24303.4734145818","26073.8745307451","25761.6480209933","24085.3241847947","24128.0864065399","25926.4438539743","28681.7844582961","29188.854156647","28213.4478382297",
"Rwanda","RWA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","555.217544969244","575.750746437726","658.959801600308","663.273185788242","355.632433613148","499.377081285093","556.494532765587","604.034087456929","613.097360840229","602.429539488881","631.071338660396","674.347826760962","757.356050041669","776.423763010956","844.534663998542","935.300422713991","1028.87654054542","1108.9077304164","1223.56616194506","1275.34996299171","1349.45209368748","1450.57947764791","1488.66970702579","1543.27340017594","1706.6729870342","1804.54995234223","1882.37238004371","1975.24866113275","2138.89969873046","2321.71858979003","2213.00365434239",
"South Asia","SAS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1243.97324659504","1282.80495632048","1357.87989578859","1419.48629097306","1505.02889068142","1609.26092448648","1715.54868662039","1775.61140391062","1858.49189851832","1992.2435032261","2080.16176936353","2180.62507541754","2253.96617777905","2420.98035990282","2629.03983843958","2868.29114031398","3130.28609614209","3394.24285755529","3516.99190098671","3737.92819820169","4009.71460159711","4242.34782022779","4572.16867907171","4757.74531411709","4934.33450846635","5142.93841309362","5458.39724465716","5773.98060124132","6218.55374228635","6508.00716048106","6130.75266139019",
"Saudi Arabia","SAU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32067.249888311","36902.0259470607","38089.8460660953","37420.3301032466","37480.9565405159","37475.0562135402","38354.7486967147","38712.2863960844","39514.7907880185","37791.2265465441","39882.6289655277","39240.7606943058","37667.0237662961","41441.8611624282","44601.7786980441","47161.1288397301","48552.5274052976","49394.0191905268","52047.0669155565","49933.1936504237","51529.8278892236","56133.1441876452","57364.9851130461","55908.2499274917","55726.1023123695","48611.1314748371","45484.4384338923","47306.222319502","48735.4604982217","48948.1740036301","46742.2445618606",
"Sudan","SDN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1130.58024803384","1224.53680905875","1300.71336833408","1356.60043698497","1363.291378653","1436.81586180816","1508.84825531865","1651.8390843612","1695.54385997267","1725.32546971729","1824.60958374881","1931.34739716849","2030.52412727221","2166.78736306069","2247.83319823096","2422.96697418834","2672.27165884889","2976.97455769995","3183.83695118396","3225.05594631599","3289.43794510896","3673.48749472288","3751.12210038553","3716.65493451201","4500.77922450845","4379.62413837597","4503.77312172458","4327.78255278914","4448.84122878769","4362.60942692308","4243.78193609449",
"Senegal","SEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1552.70014620767","1599.20642251705","1608.58900783333","1621.10139435903","1609.1010145362","1687.00568567773","1708.80101461992","1749.53834119596","1830.11364655568","1927.62824308548","1999.47133861611","2080.78915100038","2064.22952231147","2165.88941959296","2269.64126525561","2379.57033883869","2444.33033507418","2513.63954347394","2587.11748099237","2606.83823358733","2652.86079189005","2669.51708596393","2739.41900043656","2742.42073611368","2830.69730880355","2971.34681699748","3075.93735141524","3203.90636811769","3388.94631130208","3503.6175482752","3501.51560089069",
"Singapore","SGP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23820.1752021219","25535.7562272464","27027.5306618144","30069.316180919","33066.0857154059","35107.568463734","36891.1621022864","39332.0657574551","37602.1779484559","40007.5067872125","43833.2209634865","43136.4302832781","45120.4076999013","48756.5625513753","54301.6977527417","58717.2171494993","63910.0846986138","68628.382588078","67576.8628304768","66149.0046454714","75294.35655382","80052.3914982651","82064.9611910836","83001.7878013707","84423.1913432675","86974.7476230627","89417.3490208324","95350.4356748021","100581.158024992","102573.401768252","98483.3420041849",
"Solomon Islands","SLB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1369.38561369002","1458.94568892451","1634.76575433515","1691.75727907893","1815.62207930727","1983.96114614244","1995.88243999613","1957.42171334866","1950.22502561636","1915.37460640342","1633.61442116766","1495.60601160949","1437.82463758087","1519.68490510167","1622.54987912086","1723.06739974187","1818.32755751358","1906.54475235642","2010.60602801299","2030.07539473092","2177.11470760574","2324.07367209321","2349.60879217402","2451.02332851887","2454.93054654717","2446.49919429778","2548.62996450083","2663.93950830045","2762.41641187812","2773.51236296948","2618.08619827317",
"Sierra Leone","SLE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","775.911853080949","815.561371803267","675.69705085021","704.260443583472","708.431473532615","666.326337076307","689.032772371303","656.688055850168","668.807528916734","652.979887499108","693.011988587558","639.625381264198","786.369901943518","835.957177085289","875.879113735505","908.469057737067","944.768967643814","1020.25019883979","1070.51347419707","1088.37429210938","1134.08820259398","1203.21063825736","1405.57337746676","1746.55573739037","1787.64683702698","1586.68975408666","1596.61879942553","1633.73073779599","1694.32647288051","1777.30389283304","1726.46186704551",
"El Salvador","SLV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2926.57519101899","3029.29621111117","3270.50789489212","3494.98173417049","3689.10305949452","3898.03073900632","3958.47283228388","4114.94528757089","4233.70193010349","4352.34872052089","4466.89622730258","4574.67101474036","4692.30731825899","4828.40190238636","4977.80679954569","5247.31155659359","5615.68672543057","5848.36915211128","6063.1485118757","5956.67744591121","6126.97339476277","6465.8084892608","6541.21616386338","6877.14637566515","7233.1952211983","7597.68917351694","8038.62979428837","8454.05216690571","8822.5507744192","9147.26106629205","8417.35052886245",
"San Marino","SMR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43193.7432325803","46437.3911901374","50821.9212542988","52473.6494447695","55887.3731588653","56226.2496546212","58684.5061682967","62176.3279174503","64812.4483017616","68467.4004074651","74368.2719999965","74527.862927686","66491.1545124906","62777.5326569631","57954.4296788917","54450.4840286607","53465.094018955","55432.0699369456","55614.6221714245","57455.563369947","58867.0133632425","61006.8482048258","63420.3271352174","",
"Somalia","SOM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","690.10399143094","734.816805295155","822.327546050952","862.146434393505","867.454290873911","920.450075733847","980.274752065359","986.725450849186",
"Serbia","SRB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4824.59350126567","5225.86339798194","5718.67808725206","5998.95595876215","5532.04377421941","6021.71901512126","6484.76582942023","7224.58611286661","7637.92502835806","8480.52519670659","9181.71305911341","10195.5328440322","11222.618919448","12632.0424046054","12543.1734879565","12808.0571884776","13746.8968107418","13933.9204582499","14629.0318181831","14659.6064222468","14928.408525228","15858.0356413336","16611.0168589401","17736.0068023489","18944.2955053957","19366.7555443111",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1801.80006972894","1822.23710302346","1811.41041404597","1795.38527632696","1804.4502058949","1857.35620827275","1937.51210403994","1996.35008860386","2016.29890357562","2038.79606857751","2102.29270728573","2182.92545482867","2292.35241530497","2369.73851053879","2526.63267479167","2690.77985677343","2863.6188343883","3039.38441351594","3174.38353975254","3206.5750517631","3340.66841001827","3461.28015456246","3449.85546500162","3623.28984529049","3783.35860761791","3772.03221155256","3799.14976958042","3863.45494657683","3963.38532007365","4035.1929813044","3902.44291705112",
"South Sudan","SSD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2910.54254327568","2944.009609381","3020.94800513734","2844.51699642492","1519.14231359104","2099.23685884664","1495.50975414434","1234.72557564895","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1802.7769892755","1823.25603792723","1812.52173776298","1796.5797150754","1805.62368589096","1858.50507151941","1938.70970189916","1997.70426796603","2017.7622643423","2040.26972979801","2103.78162118291","2184.36290457239","2293.77753046998","2371.0505648434","2527.88867260028","2692.16993630148","2865.15647409386","3041.10264920206","3176.0278719157","3208.16367124736","3342.32564356008","3463.08747469666","3451.5979505987","3625.0771388447","3785.25360602119","3773.93608060146","3801.17560385732","3865.59486177528","3965.55928016031","4037.37496038208","3904.3359052443",
"Small states","SST","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10307.0469007534","10812.1840836083","11339.8042485428","11942.5235183264","13089.3040078481","13946.5390025325","15595.0062110133","17135.0606329089","18386.3896411254","18528.5589846825","19821.3260733258","21241.3502029422","22100.8694638359","22405.9967021222","22361.5169080851","19560.9413024454","19197.2118508473","20440.6728562633","21020.898909115","21465.9727302695","20168.8274192708",
"Sao Tome and Principe","STP","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1841.81495419014","1880.47437999741","2001.19931301347","2087.5972070783","2250.63343635449","2464.32094404129","2540.24760106251","2722.65661386723","2734.0053919294","2876.87523455072","2997.20127372139","2954.73599678325","3319.0753299559","3817.19031592763","3837.49252820799","3889.52751797973","3952.94539403456","4089.15666556115","4174.72727243553","4272.25046917961",
"Suriname","SUR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6612.52571960431","6887.44963540659","6943.98228607235","6518.10531865472","6771.77308943524","6808.11995077458","6902.80582291204","7329.30672754194","7488.72895677334","7401.29460838691","7634.37506897294","8033.46845014987","8290.67474808246","8871.60523126091","9769.86504832506","10405.6786663813","11210.7956395906","11960.9797390978","12552.9764862972","12880.6413064906","13548.5332311099","14475.0726056728","15785.1235672236","16815.1104323619","17261.0755848226","17210.2703419313","15062.4412909026","18283.6883894232","19461.9765178867","19841.8078062205","16728.5157532371",
"Slovak Republic","SVK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7158.79834116897","7452.92872745868","8052.66714759916","8676.50836048428","9384.34417516221","10082.6203038561","10622.5967225718","10714.1771288139","11381.5144601295","12391.3454351888","13312.203306834","14166.4959299715","15213.7251872718","16639.3941239799","18888.7564883676","21196.619583812","23725.8577558996","23097.5659881286","25321.5484369505","26145.8893829396","26888.3480996682","27915.4332088556","28929.526363289","29964.8886109408","29645.7418912454","30061.5514717196","31530.9202347722","32608.3607952893","32014.5532628895",
"Slovenia","SVN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13594.7137150136","14273.1374409709","15277.4828291923","16055.4184955284","17083.2517215913","18009.060996176","18956.3919026919","20241.5256786998","21090.621621433","22742.0896727179","23852.6430383942","25686.0292288631","27536.6834687288","29604.2914690241","27557.9955116672","27848.1327931522","28931.383323805","29042.8202729641","29973.6993541529","30870.0236667425","31628.247175832","33936.0440637175","36507.5530416531","38917.0471191","41197.3781022006","40124.2602288007",
"Sweden","SWE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20375.7345435902","20681.9352382162","20785.9037237455","20718.1622317502","21836.433694034","23050.3653006713","23875.2585047697","24797.1812336567","25886.7912323208","27471.5582721119","29631.1608906659","29940.5443321751","30926.5055989396","31782.0762485717","33830.5548935291","34244.4650156257","37679.6951105651","40855.4999180551","42158.2956995539","40309.1125419176","42256.1621212554","44608.5802614915","45432.4319692761","46312.3923824667","47184.6691338182","49103.1334338706","50430.2528196052","51947.9542478244","53553.312449047","55337.8745630725","54929.5273357787",
"Eswatini","SWZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3516.27478099747","3599.20655955502","3704.76064378874","3819.14507237604","3906.69564995056","4094.41470414454","4244.08011368884","4371.2110961152","4459.12200354534","4590.54418713568","4721.96956239458","4837.106053724","5101.42952973323","5378.04199868851","5703.50576523464","6208.02654850338","6743.02954493251","7185.80993113114","7334.44491171221","7452.68629709854","7771.33143932733","8057.56380133461","8266.49172472382","8708.44027948732","8798.29399019978","8813.00878153511","8705.84316961283","8408.03591539676","8725.16279270436","9018.85428202091","8862.43873631802",
"Sint Maarten (Dutch part)","SXM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32614.5202553181","34232.355106759","37233.9683840429","32878.4408816334","32478.2989639344","38858.5814633011","38211.8331867085","38230.0318635575","37914.1229673613","36190.6639121767","","",
"Seychelles","SYC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8960.51630169623","9393.30061059155","10248.2546445623","10911.5191866173","10764.6944418525","10740.6059979309","11307.9728530684","12736.6357336617","13691.9390878244","13874.4235040713","14271.4199816868","14240.7537802014","14200.5851911352","13767.6770632411","13786.2865427819","15424.3274000404","17027.8441744009","19209.1583372974","18738.6110373725","18599.6254746883","19387.8625271702","21922.7395312636","21565.0379982842","22369.3912169768","23889.7837988235","24067.1946265363","25681.3127077556","27309.7621128652","28190.4768738254","28778.7914423181","25758.0174371587",
"Syrian Arab Republic","SYR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21235.7429605901","19374.078126791","20119.5319548634","22029.9612297006","24098.8506584398","26353.1702312804","27060.5896570252","28837.02644111","30488.1051683344","22277.4978515668",
"Chad","TCD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","697.934616867857","758.467357391675","811.508697467974","678.13338098408","738.398035483543","738.261042273502","742.905780658187","772.053296977481","806.37083985593","783.830536457343","765.583256899893","841.131895065803","891.92272257169","1002.79535771602","1325.09610042437","1545.73941230712","1547.58505903577","1586.39517827262","1612.14549869414","1637.80434115976","1819.69507191267","1797.74979651577","1730.79396361338","1569.05870411625","1677.0903310444","1820.0599087617","1664.51258599391","1587.03232784726","1614.16828691983","1646.42839054023","1601.76172724145",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1460.23738253325","1601.6295249223","1780.32162802456","1985.87122564353","2207.09858692793","2437.88052647071","2667.61471703926","2862.93460795769","2884.32882540789","3063.37372864082","3327.87117146601","3587.46381896423","3888.14486219335","4260.71539924636","4717.64809365287","5279.6272626813","5958.62473297179","6786.91098859014","7432.52309375845","7985.78992508624","8790.03374779728","9641.70496281182","10442.7878328935","11031.6458620497","11535.9505524803","11859.7835070421","12375.2692827456","13047.0841019261","14120.1206909633","15101.3011711504","15337.6551493311",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6926.7604567523","6734.08214847123","6277.8333752166","6118.39131593083","5659.3935698346","5744.59330597494","5883.02905209055","6161.35579833871","5790.51798647758","5997.28632961614","6644.53541359219","7023.37349512185","7522.97977848661","8226.09813563655","9174.66814327375","10196.2898654408","12044.5187404985","13430.9082576672","15317.4512733744","14935.0103867103","15972.5350665949","17535.9695638206","18527.1586666323","19846.5271104137","20263.3659092037","20030.7418269151","20621.8909867794","21925.3979718745","23350.520171841","23986.7296066008","23685.6422018081",
"Togo","TGO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","832.945298270104","835.454656867723","803.240800165997","683.743518519693","785.128987349848","842.86762751397","907.824774680652","1024.60328699528","980.290371711053","987.571163170613","972.454725934188","974.622824635291","1001.32744169826","1061.18602237763","1052.02491600185","1007.66061443953","1037.70015234096","1025.04310076195","1058.28434184322","1095.26284696965","1144.33240628451","1210.14284741094","1227.15615932305","1275.32531822813","1328.38029110687","1397.33240170021","1954.20357349429","2012.24069260973","2110.82641998658","2211.63493452434","2222.67030187431",
"Thailand","THA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4308.9206193288","4778.90445920438","5230.04249563393","5743.4887735058","6277.41527368769","6860.49820038285","7299.58988588226","7140.45260526972","6589.59978561721","6910.33109946693","7302.89176455799","7648.85517154723","8179.39791825619","8863.74089898519","9608.54569481236","10256.3348319773","11024.8482113762","11869.6744503848","12244.8189389977","12191.4143933543","13195.3710969019","13519.1290212159","14870.9755534493","15407.6654018139","15480.2107903621","15822.3709934811","16616.1950047178","17422.9523512059","18530.2117879533","19233.8659169861","18226.0057045715",
"Tajikistan","TJK","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2639.91471697592","2480.57242109568","1767.99890097416","1488.51166131662","1178.38721130516","1038.06333795116","867.515129739197","884.706866117639","928.285769062839","961.80308841459","1048.59397915516","1155.2719806908","1278.36694213755","1419.99898899884","1579.25260198499","1705.06752902129","1843.44683002803","2000.14589072542","2155.20033796986","2208.88978211505","2328.45750918529","2496.58220381777","2750.35506308297","3027.81412582447","3303.09819685826","3150.4271143731","3114.89555778582","3252.93265536068","3497.32358020808","3732.86906809322","3856.76064962689",
"Turkmenistan","TKM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5433.16414571124","5209.4520242196","4402.20073732338","4447.61654950196","3661.49857011683","3392.66370249086","3617.90176477364","3211.99439423042","3432.77056251375","4009.08662862199","4275.01417489579","4510.65574324292","4548.01832877158","4736.91428393093","5055.94467065404","5829.42818075931","6588.02983396395","7420.55944370704","8561.57583433798","9021.14387891003","9810.61205370553","11294.9680818522","12057.1822385492","12739.1795756826","13490.9970361539","13690.6141143429","13862.275566957","14205.0265119624","15201.778571094","16195.5387877252","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6174.90716524574","6496.4073882712","6720.12888528656","6918.71311761153","7288.17768093067","7408.66630418012","7692.78400530677","8108.42066600244","8258.56138422342","8246.82170509878","8613.82945264763","8729.10509265901","8768.48356873234","8993.27748501494","9674.89973167901","10300.685962528","11181.2389982807","11984.1044533219","12599.479111985","12399.161913705","13183.6142618633","14057.9662652636","14344.6767849865","14834.4250009384","15155.5692331217","14946.5090739524","15209.3311840456","15849.0828669983","16320.5041190537","16660.3649517704","15592.8165632243",
"Timor-Leste","TLS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250.87723327252","1459.4846117231","1351.01938404761","1311.38455593269","1317.60445167199","1366.55984466085","1321.61947074332","1467.58902030523","1636.48876269232","1784.35827606161","1938.85296942656","2060.24777126229","2345.54533919972","2483.17526884426","2721.04196769099","2912.73638111955","3130.5907130077","3177.48513651044","3168.41925877539","3780.04494563109","4139.750668505",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4616.45169608997","4967.93845749981","5191.12687285591","5336.3092964042","5408.62005906261","5555.42709445508","5874.81092281199","6067.39349522241","6431.60203739667","6694.66593495112","7162.99741414911","7358.19901613897","7569.55323863817","7707.24541422661","8405.76785090203","8880.06600931894","9453.61059932978","10126.8123859724","10515.5461240395","10678.3746789585","11168.3245370349","11121.0132563481","11408.9524142","11300.0457702672","10945.6772970188","10245.0146979748","10196.2096973443","10495.408846085","10643.8919009032","10716.9886658351","10381.5759526744",
"Tonga","TON","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2224.44883164784","2442.72649410119","2500.61983620607","2651.19228164895","2836.47900107147","3102.08683704424","3206.06486144114","3291.21791148944","3395.51099686038","3556.26921999205","3649.38479651862","3848.81473265295","4076.8406453827","4224.16425430563","4206.99700219636","4311.6985292509","4400.42839638835","4492.76677228502","4760.27193103549","4524.73128953376","4610.50758977194","5048.27706228757","5228.95002753247","5388.09849343289","5639.83747588246","5774.16999918273","6195.840298731","6467.12427796495","6565.22321467831","6647.85899850289","6692.64968062707",
"South Asia (IDA & IBRD)","TSA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1243.97324659504","1282.80495632048","1357.87989578859","1419.48629097306","1505.02889068142","1609.26092448648","1715.54868662039","1775.61140391062","1858.49189851832","1992.2435032261","2080.16176936353","2180.62507541754","2253.96617777905","2420.98035990282","2629.03983843958","2868.29114031398","3130.28609614209","3394.24285755529","3516.99190098671","3737.92819820169","4009.71460159711","4242.34782022779","4572.16867907171","4757.74531411709","4934.33450846635","5142.93841309362","5458.39724465716","5773.98060124132","6218.55374228635","6508.00716048106","6130.75266139019",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1802.7769892755","1823.25603792723","1812.52173776298","1796.5797150754","1805.62368589096","1858.5050715194","1938.70970189916","1997.70426796603","2017.7622643423","2040.26972979801","2103.78162118291","2184.36290457239","2293.77753046998","2371.0505648434","2527.88867260027","2692.16993630147","2865.15647409386","3041.10264920206","3176.0278719157","3208.16367124736","3342.32564356009","3463.08747469665","3451.59795059869","3625.0771388447","3785.25360602119","3773.93608060146","3801.17560385732","3865.59486177528","3965.55928016031","4037.37496038208","3904.3359052443",
"Trinidad and Tobago","TTO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7055.33544453307","7472.07423831688","8362.14797110898","8455.76552938011","8902.01445319613","9399.79819782944","10227.5174274384","11173.2065168048","12198.9347841704","13344.5748861322","14547.2354243521","15431.612378244","16845.8782346019","19539.4048064546","21550.6709980195","23485.5304913971","27264.7716451549","29196.0234843435","30632.9920857471","29366.3564030865","30528.8931380997","30887.9827973072","30063.3274626865","30059.7156457675","29698.5699447137","27397.229201165","26389.7416688838","26342.6166624768","26880.6387228774","26920.144729383","25014.3767580823",
"Tunisia","TUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3784.01805718968","3975.33978788379","4288.65864501516","4393.58356353218","4541.24102888235","4663.60399602877","5010.42857358993","5304.37263174412","5552.86166954048","5909.63671905087","6264.56065418687","6586.94881030977","6726.51123239183","7120.21858821098","7708.18886365193","8156.64497357494","8762.2979006963","9504.9263660909","9994.05387159558","10267.0350662332","10640.6146800597","10576.074140376","10731.3648923533","10769.9080408074","11024.809216739","10825.0874479973","10993.6254811499","11234.4897248596","11658.7268205614","11899.9563869168","10818.8168913274",
"Turkey","TUR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8509.53513114053","8731.3892406786","9311.6231116333","10134.6613835163","9631.93379875349","10374.5327705375","11106.1487859501","11959.9310296183","9102.33453816678","8774.3477483602","9633.08768295326","9284.25704722499","9401.23132772185","9689.92537994373","10970.6703608885","12003.8479309778","13730.0385861909","14967.9514892112","16182.4805088566","15609.4716027639","17555.588678734","19799.1156771937","20772.4989492004","22438.7142497217","24090.2360374724","25753.3905100464","26512.0169514886","27913.8187158996","27946.3618548327","27303.2289674636","28113.7365841381",
"Tuvalu","TUV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1542.34269420434","1632.98852334299","1698.69136445035","1793.89834660823","2006.43515823722","1937.8294410987","1851.89006592263","2071.12096614165","2418.05744129864","2411.50916067237","2429.01069520805","2499.9610433823","2706.93009393983","2629.38179405709","2623.99163626901","2570.64485310905","2672.73646261111","2889.97863307234","3151.78604443587","3006.47092401387","2928.11876260496","3182.19911438705","3084.57309263809","3250.59005568992","3317.4322873683","3613.73476634734","3717.91727400266","3896.74847292992","4040.29591135419","4455.54263488144","4651.22114670322",
"Tanzania","TZA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","959.602816693083","979.534084365035","973.964401450301","975.620944466705","980.313222508584","1006.72126139239","1043.81044375574","1072.94180287891","1099.5510569654","1142.6259436597","1191.28366680265","1258.10715030749","1331.99250106647","1407.38692221876","1510.49533096981","1627.47038455021","1736.73159786729","1851.17301636046","1938.7204965821","1998.29789444736","2088.09771915927","2228.69649535672","2099.42972210947","2194.88485866424","2243.59245177191","2348.44349707706","2479.33409975074","2530.603317381","2652.39137840885","2772.92944774347","2780.05554822025",
"Uganda","UGA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","674.397178356413","711.367943722979","727.798179000403","781.228871217475","822.517896853766","908.106171918794","978.910449471177","1017.12510012362","1048.26980451147","1115.92864532173","1142.00328538971","1190.36219856788","1274.12655135011","1338.54218012418","1422.12805083138","1510.66554659779","1670.71134018788","1802.20738807063","1935.21785692282","2017.66556576627","2088.62199281003","2259.4428885976","2013.88071077228","2014.27496126491","2088.40733058904","2128.74495548916","2092.4755658992","2074.65243576542","2175.8080625016","2275.21445635946","2293.48072775018",
